name,address,borough,zip
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
7-11 #35026,253-02 Union Tpke,Glen Oaks,11004
Food Universe #1944,196-35 Horace Harding Blvd,Flushing,11362
Nslism,600 Community Drive,Manhasset,11030
Ls Quad Cafe,1 Pro Health Plaza,Lake Success,11042
Fresh Meadows Country Club,255 Lakeville Rd,Great Neck,11020
7-11 #32153,246-15 Northern Blvd,Little Neck,11362
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
H Mart,495 Great Neck Rd,Great Neck,11021
Gulf Gas,566 Northern Blvd,Great Neck,11020
Mobil On The Run,595 Northern Blvd,Great Neck,11020
Cafe Take 5,560 Northern Blvd,Great Neck,11021
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
Hand Rolled Bagels,930 Hillside Ave,New Hyde Park,11040
7-11 #34920,1599 Hillside Rd,New Hyde Park,11040
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Andys Cafe,98 Cutter Mill Rd,Great Neck,11021
Mobil,1021 Northern Blvd,Manhasset,11030
Aaa Convenience,27 N Station Plz,Great Neck,11021
Best Yet Of Great Neck,40 Great Neck Rd,Great Neck,11021
Cvs#0551,2030 Hillside Ave,New Hyde Park,11040
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
Cvs#1934,One Gussack Plaza Center,Great Neck,11021
7-11 #32951,2090 Hillside Ave,New Hyde Park,11040
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
7-eleven,287 Jericho Tpke,Floral Park,11001
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
Middle Neck News & Convenience,29 Middle Neck Rd,Great Neck,11021
Speedway,1173 Jericho Tpke,New Hyde Park,11040
Speedway,800 Jericho Tpke,New Hyde Park,11040
Bp Amoco,1301 Jericho Tpke,New Hyde Park,11040
Ryder Joe Deli,1201 2nd Ave,New Hyde Park,11040
King Kullen #08,1430 Northern Blvd,Manhasset,11030
Ultra,1501 Jericho Turnpike,New Hyde Park,11040
7-11 #39192,218-01 Northern Blvd,Bayside,11361
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
Cvs#0144,219-39 89th Ave,Queens Village,11427
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
Cvs#0542,212-20 Northern Blvd,Bayside,11361
Best Yet,3350 Hillside Ave,New Hyde Park,11040
Bp Gas - New Hyde Pk,2298 Jericho Turnpike,New Hyde Park,11040
Foodtown #621,3367 Hillside Ave,New Hyde Park,11040
7-11 #20942,41-00 Bell Blvd,Bayside,11361
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
7-eleven,250-50 Jericho Tpke,Floral Park,11001
7-11 #34228,250 Jericho Tpke,Bellrose,11426
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Sunoco,244 Linden Blvd,Elmont,11003
7-11 #37064,224-01 Merrick Blvd,Springfield Gardens,11413
7-11 #34229,254 Elmont Rd,Elmont,11003
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
Cvs#2061,1797 Dutch Broadway,Elmont,11003
Key Food #1786,1805 N Central Ave,Valley Stream,11580
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
7-11 #22413,910 W Merrick Rd,Valley Stream,11580
7-11 #39513,1755 Dutch Broadway,Elmont,11003
7-11 #29086,190 N Central Ave,Valley Stream,11580
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
Target,1730 Hempstead Tpke,Elmont,11003
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
7-11 #24568,1571 Hempstead Turnpike,Elmont,11003
Cvs#1169,44 N Central Ave,Valley Stream,11580
Target,500 W Sunrise Hwy,Valley Stream,11581
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
King Kullen #56,231 W Merrick Rd,Valley Stream,11580
Cvs#0144,219-39 89th Ave,Queens Village,11427
7-11 #34549,100 Sunrise Hwy,Valley Stream,11581
Walmart,77 Green Acres Rd,Valley Stream,11581
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
Cvs#2365,640 Franklin Square,Franklin Square,11010
Northwell Hospital - Franklin,Franklin Ave,Franklin Square,11010
North Shore Hospital - Gourmet To Go,900 Franklin Ave,Franklin Square,11010
7-11 #39478,154-10 Rockaway Blvd,Jamaica,11434
7-eleven,154-18 Rockaway Blvd,Jamaica,11434
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
7-11 #35676,58 E Merrick Rd,Valley Stream,11580
7-11 #39854,160 Covert Ave,Garden City,11530
7-eleven,287 Jericho Tpke,Floral Park,11001
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
7-11 #11175,83 Franklin Ave,Valley Stream,11580
Food World,119-14 Sutphin Blvd,Jamaica,11434
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Gulf Express,133-44 150th St,Jamaica,11436
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
Bp,710 Merrick Rd,Lynbrook,11563
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
7-11 #36951,179-55 Hillside Ave,Jamaica,11432
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
7-eleven,250-50 Jericho Tpke,Floral Park,11001
7-11 #37064,224-01 Merrick Blvd,Springfield Gardens,11413
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
7-11 #39478,154-10 Rockaway Blvd,Jamaica,11434
7-eleven,154-18 Rockaway Blvd,Jamaica,11434
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Target,500 W Sunrise Hwy,Valley Stream,11581
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Sunoco,244 Linden Blvd,Elmont,11003
Walmart,77 Green Acres Rd,Valley Stream,11581
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Key Food #1786,1805 N Central Ave,Valley Stream,11580
Gulf Express,133-44 150th St,Jamaica,11436
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
7-11 #29086,190 N Central Ave,Valley Stream,11580
7-11 #34549,100 Sunrise Hwy,Valley Stream,11581
Cvs#1169,44 N Central Ave,Valley Stream,11580
Food World,119-14 Sutphin Blvd,Jamaica,11434
King Kullen #56,231 W Merrick Rd,Valley Stream,11580
Cvs#2061,1797 Dutch Broadway,Elmont,11003
7-11 #39513,1755 Dutch Broadway,Elmont,11003
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
7-11 #34229,254 Elmont Rd,Elmont,11003
7-11 #35676,58 E Merrick Rd,Valley Stream,11580
Cvs#5368,1220 Peninsula Blvd,Hewlett,11557
7-11 #33094,480 Rockaway Turnpike,Lawerence,11516
Kings Hewlett Service Station Inc,1291 Peninsula Blvd,Hewlett,11557
7-11 #35634,415 Mill Rd,Hewlett,11557
7-11 #39681,Jfk International Airport,Jamaica,11430
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
7-11 #36951,179-55 Hillside Ave,Jamaica,11432
Hewlett Food Mart,300 Mill Rd,Hewlett,11557
Bp,710 Merrick Rd,Lynbrook,11563
Target,1730 Hempstead Tpke,Elmont,11003
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
King Kullen #14,1765 Peninsula Blvd,Hewlett,11557
Five Star Bagel,284 Burnside Ave,Lawrence,11559
Sunoco,471 Burnside Ave,Inwood,11096
Mobil Mart,605 Burnside Ave,Inwood,11096
Cvs#1781,633 Merrick Rd,Lynbrook,11563
Fine Fare,89-45 163rd St,Jamaica,11432
North Shore Hospital - Gourmet To Go,900 Franklin Ave,Franklin Square,11010
Exxon - Bolla Market,340 Rockaway Turnpike,Cedarhurst,11516
Kings Cedarhurst Car Care Inc,360 Rockaway Turnpike,Cedarhurst,11516
7-11 #11175,83 Franklin Ave,Valley Stream,11580
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
7-11 #22413,910 W Merrick Rd,Valley Stream,11580
7-11 #33094,480 Rockaway Turnpike,Lawerence,11516
Walmart,77 Green Acres Rd,Valley Stream,11581
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
Target,500 W Sunrise Hwy,Valley Stream,11581
7-11 #37064,224-01 Merrick Blvd,Springfield Gardens,11413
7-11 #22413,910 W Merrick Rd,Valley Stream,11580
Five Star Bagel,284 Burnside Ave,Lawrence,11559
Cvs#5368,1220 Peninsula Blvd,Hewlett,11557
7-11 #34549,100 Sunrise Hwy,Valley Stream,11581
Exxon - Bolla Market,340 Rockaway Turnpike,Cedarhurst,11516
Kings Cedarhurst Car Care Inc,360 Rockaway Turnpike,Cedarhurst,11516
Sunoco,471 Burnside Ave,Inwood,11096
Mobil Mart,605 Burnside Ave,Inwood,11096
7-11 #39478,154-10 Rockaway Blvd,Jamaica,11434
7-eleven,154-18 Rockaway Blvd,Jamaica,11434
Kings Hewlett Service Station Inc,1291 Peninsula Blvd,Hewlett,11557
7-11 #29086,190 N Central Ave,Valley Stream,11580
King Kullen #56,231 W Merrick Rd,Valley Stream,11580
Cvs#5367,116 Washington Ave,Cedarhurst,11516
Hewlett Food Mart,300 Mill Rd,Hewlett,11557
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
Gulf Express,133-44 150th St,Jamaica,11436
Key Food #1786,1805 N Central Ave,Valley Stream,11580
7-11 #35676,58 E Merrick Rd,Valley Stream,11580
7-11 #35634,415 Mill Rd,Hewlett,11557
7-11 #39681,Jfk International Airport,Jamaica,11430
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
King Kullen #14,1765 Peninsula Blvd,Hewlett,11557
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Sunoco,244 Linden Blvd,Elmont,11003
Cvs#1169,44 N Central Ave,Valley Stream,11580
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Bp,710 Merrick Rd,Lynbrook,11563
7-11 #39513,1755 Dutch Broadway,Elmont,11003
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
Food World,119-14 Sutphin Blvd,Jamaica,11434
7-11 #34229,254 Elmont Rd,Elmont,11003
Cvs#2061,1797 Dutch Broadway,Elmont,11003
North Shore Hospital - Gourmet To Go,900 Franklin Ave,Franklin Square,11010
Cvs#1781,633 Merrick Rd,Lynbrook,11563
7-eleven,2 Franklin Ave,Lynbrook,11563
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
7-11 #37733,2 Franklin Avene,Lynbrook,11563
Cvs#2442,2-71 Beach 20th St,Far Rockaway,11691
7-eleven,169 Atlantic Ave,Lynbrook,11563
7-11 #11175,83 Franklin Ave,Valley Stream,11580
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
7-11 #35026,253-02 Union Tpke,Glen Oaks,11004
7-eleven,250-50 Jericho Tpke,Floral Park,11001
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
7-eleven,287 Jericho Tpke,Floral Park,11001
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
Cvs#0144,219-39 89th Ave,Queens Village,11427
7-11 #34228,250 Jericho Tpke,Bellrose,11426
Hand Rolled Bagels,930 Hillside Ave,New Hyde Park,11040
Speedway,800 Jericho Tpke,New Hyde Park,11040
7-11 #34920,1599 Hillside Rd,New Hyde Park,11040
Food Universe #1944,196-35 Horace Harding Blvd,Flushing,11362
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
Speedway,1173 Jericho Tpke,New Hyde Park,11040
North Shore Farms - Great Neck,90 Horace Harding Blvd,Great Neck,11020
Ryder Joe Deli,1201 2nd Ave,New Hyde Park,11040
Bp Amoco,1301 Jericho Tpke,New Hyde Park,11040
Ls Quad Cafe,1 Pro Health Plaza,Lake Success,11042
7-11 #32153,246-15 Northern Blvd,Little Neck,11362
Ultra,1501 Jericho Turnpike,New Hyde Park,11040
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
7-11 #39854,160 Covert Ave,Garden City,11530
Cvs#0551,2030 Hillside Ave,New Hyde Park,11040
7-11 #24568,1571 Hempstead Turnpike,Elmont,11003
Target,1730 Hempstead Tpke,Elmont,11003
Nslism,600 Community Drive,Manhasset,11030
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
Fresh Meadows Country Club,255 Lakeville Rd,Great Neck,11020
7-11 #32951,2090 Hillside Ave,New Hyde Park,11040
H Mart,495 Great Neck Rd,Great Neck,11021
7-11 #39192,218-01 Northern Blvd,Bayside,11361
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
King Kullen #34,206 New Hyde Park Rd,Franklin Square,11010
Cvs#0542,212-20 Northern Blvd,Bayside,11361
T & J Beverage Inc.,48-12 Oceania St,Oakland Gardens,11364
7-11 #27105,58-12 Francis Lewis Blvd,Oakland Gardens,11364
7-eleven,58-20 Francis Lewis Blvd,Oakland Gardens,11364
Mobil On The Run,595 Northern Blvd,Great Neck,11020
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
Cafe Take 5,560 Northern Blvd,Great Neck,11021
Gulf Gas,566 Northern Blvd,Great Neck,11020
Bp Gas - New Hyde Pk,2298 Jericho Turnpike,New Hyde Park,11040
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
7-11 #34229,254 Elmont Rd,Elmont,11003
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
Cvs#0144,219-39 89th Ave,Queens Village,11427
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
7-eleven,250-50 Jericho Tpke,Floral Park,11001
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
7-11 #35026,253-02 Union Tpke,Glen Oaks,11004
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
7-eleven,287 Jericho Tpke,Floral Park,11001
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
7-eleven,58-20 Francis Lewis Blvd,Oakland Gardens,11364
7-11 #27105,58-12 Francis Lewis Blvd,Oakland Gardens,11364
T & J Beverage Inc.,48-12 Oceania St,Oakland Gardens,11364
Cvs#0542,212-20 Northern Blvd,Bayside,11361
7-11 #39192,218-01 Northern Blvd,Bayside,11361
7-11 #32153,246-15 Northern Blvd,Little Neck,11362
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
Cvs#2095,61-26 188th St,Fresh Meadows,11365
7-11 #36951,179-55 Hillside Ave,Jamaica,11432
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Food Universe #1944,196-35 Horace Harding Blvd,Flushing,11362
Target,1730 Hempstead Tpke,Elmont,11003
7-11 #34228,250 Jericho Tpke,Bellrose,11426
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
H Mart Bayside Llc,46-40 Francis Lewis Blvd,Bayside,11361
7-11 #22101,202-15 Northern Blvd,Bayside,11361
7-11 #20942,41-00 Bell Blvd,Bayside,11361
7-11 #34229,254 Elmont Rd,Elmont,11003
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
North Shore Farms - Great Neck,90 Horace Harding Blvd,Great Neck,11020
Hand Rolled Bagels,930 Hillside Ave,New Hyde Park,11040
Speedway,800 Jericho Tpke,New Hyde Park,11040
7-11 #39854,160 Covert Ave,Garden City,11530
7-11 #24568,1571 Hempstead Turnpike,Elmont,11003
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
Speedway,1173 Jericho Tpke,New Hyde Park,11040
Ryder Joe Deli,1201 2nd Ave,New Hyde Park,11040
Bp Amoco,1301 Jericho Tpke,New Hyde Park,11040
7-11 #34920,1599 Hillside Rd,New Hyde Park,11040
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
7-11 #23897,168-01 Union Turnpike,Flushing,11366
Cvs#1482,172-21 46th Ave,Flushing,11358
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Sunoco,244 Linden Blvd,Elmont,11003
Cvs#0144,219-39 89th Ave,Queens Village,11427
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
7-eleven,250-50 Jericho Tpke,Floral Park,11001
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
7-11 #35026,253-02 Union Tpke,Glen Oaks,11004
7-eleven,287 Jericho Tpke,Floral Park,11001
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Target,1730 Hempstead Tpke,Elmont,11003
7-11 #34229,254 Elmont Rd,Elmont,11003
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
7-11 #36951,179-55 Hillside Ave,Jamaica,11432
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
7-11 #24568,1571 Hempstead Turnpike,Elmont,11003
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
7-11 #27105,58-12 Francis Lewis Blvd,Oakland Gardens,11364
Cvs#2061,1797 Dutch Broadway,Elmont,11003
7-eleven,58-20 Francis Lewis Blvd,Oakland Gardens,11364
7-11 #34228,250 Jericho Tpke,Bellrose,11426
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
7-11 #39854,160 Covert Ave,Garden City,11530
7-11 #39513,1755 Dutch Broadway,Elmont,11003
T & J Beverage Inc.,48-12 Oceania St,Oakland Gardens,11364
Cvs#2095,61-26 188th St,Fresh Meadows,11365
Speedway,800 Jericho Tpke,New Hyde Park,11040
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
Key Food #1786,1805 N Central Ave,Valley Stream,11580
7-11 #39192,218-01 Northern Blvd,Bayside,11361
7-11 #37064,224-01 Merrick Blvd,Springfield Gardens,11413
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
Speedway,1173 Jericho Tpke,New Hyde Park,11040
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
Hand Rolled Bagels,930 Hillside Ave,New Hyde Park,11040
7-11 #23897,168-01 Union Turnpike,Flushing,11366
Ryder Joe Deli,1201 2nd Ave,New Hyde Park,11040
7-11 #32153,246-15 Northern Blvd,Little Neck,11362
H Mart Bayside Llc,46-40 Francis Lewis Blvd,Bayside,11361
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Cvs#0542,212-20 Northern Blvd,Bayside,11361
Sunoco,244 Linden Blvd,Elmont,11003
Cvs#3138,206-09 Linden Blvd,Cambria Heights,11411
7-11 #39176,219-17 Hillside Ave,Queens Village,11427
Cvs#0144,219-39 89th Ave,Queens Village,11427
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
7-11 #34229,254 Elmont Rd,Elmont,11003
Optimo Cards & Gifts,490 Elmont Rd,Elmont,11003
Kings 2115 Linden C-store,2115 Linden Blvd,Elmont,11003
7-11 #36984,117-13 Farmers Blvd,Saint Albans,11412
Sunoco,244 Linden Blvd,Elmont,11003
7-eleven,250-50 Jericho Tpke,Floral Park,11001
Cvs#2027,251-21 Jamaica Ave,Bellerose,11426
Mobil - Elmont,840 Elmont Rd,Elmont,11003
Target,1730 Hempstead Tpke,Elmont,11003
Cvs#2061,1797 Dutch Broadway,Elmont,11003
7-11 #24568,1571 Hempstead Turnpike,Elmont,11003
7-11 #39513,1755 Dutch Broadway,Elmont,11003
7-11 #36951,179-55 Hillside Ave,Jamaica,11432
Cvs#1906,215-08 73rd Ave,Oakland Gardens,11364
7-11 #37064,224-01 Merrick Blvd,Springfield Gardens,11413
7-11 #27690,254-02 Hillside Ave,Glen Oaks,11004
7-eleven,287 Jericho Tpke,Floral Park,11001
7-11 #34909,287 Jericho Turnpike,Floral Park,11001
Cvs#3621,170-05 Linden Blvd,Jamaica,11434
Ideal Food Basket,175-35 Hillside Ave,Jamaica,11432
Key Food #1786,1805 N Central Ave,Valley Stream,11580
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Kings 1360 C-store,1360 Hempstead Turnpike,Elmont,11003
7-11 #35026,253-02 Union Tpke,Glen Oaks,11004
Key Food-gemstone #1040,61-50 Springfield Blvd,Bayside,11364
7-11 #22413,910 W Merrick Rd,Valley Stream,11580
Cvs#3651,372 Jericho Turnpike,Floral Park,11001
Key Food - 116-02 Baisley,166-02 Baisley Blvd,Jamaica,11434
7-11 #39854,160 Covert Ave,Garden City,11530
7-11 #34228,250 Jericho Tpke,Bellrose,11426
Key Food #1940,259-01 Union Turnpike,Glen Oaks,11004
Latin Grill Factory,89-02 Merrick Blvd,Jamaica,11432
Cvs#3104,310 Hillside Ave,New Hyde Park,11040
7-11 #27105,58-12 Francis Lewis Blvd,Oakland Gardens,11364
7-eleven,58-20 Francis Lewis Blvd,Oakland Gardens,11364
Fine Fare,89-45 163rd St,Jamaica,11432
Ideal Supermarket,169-85 137th Ave,Jamaica,11434
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
7-11 #29086,190 N Central Ave,Valley Stream,11580
Fairway - Douglaston,242-02 61st Ave,Little Neck,11362
7-11 #32123,225-08 Jamaica Ave,Floral Park,11001
Cvs#2095,61-26 188th St,Fresh Meadows,11365
Cvs#2365,640 Franklin Square,Franklin Square,11010
Speedway,800 Jericho Tpke,New Hyde Park,11040
7-11 #23897,168-01 Union Turnpike,Flushing,11366
Northwell Hospital - Franklin,Franklin Ave,Franklin Square,11010
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Target,519 Gateway Dr,Brooklyn,11239
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Key Food,102-02 101st Ave,Ozone Park,11416
Cvs#2436,1346 Pennsylvania Ave,Brooklyn,11239
Associated Supermarket,1380 Pennsylvania Ave,Brooklyn,11239
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cherry Valley M.p.,1115 Pennsylvania Ave,Brooklyn,11207
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
Jfk International Airport,American Airlines Terminal 8,Queens,11430
Jfk Internationa Airport,Jet Blue Terminal 5,Jamaica,11430
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Food Bazaar #49,11110 Flatlands Ave,Brooklyn,11207
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Bolla - Kings Linden Service Station,1935 Linden Blvd,Brooklyn,11207
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Food World - 107th Street,935 E 107th St,Brooklyn,11236
7-11 #37066,10504 Flatlands Ave,Brooklyn,11236
Bolla - Kings Hendrix C-store,2816 Atlantic Ave,Brooklyn,11207
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Cvs#2906,10204 Flatlands Ave,Brooklyn,11236
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Key Food #1368,2066 Rockaway Parkway,Brooklyn,11236
7-11 #39681,Jfk International Airport,Jamaica,11430
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Food Bazaar #25,417 Junius St,Brooklyn,11212
Rockaway Gourmet,9627 Farragut Rd,Brooklyn,11236
Food World,119-14 Sutphin Blvd,Jamaica,11434
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
7-11 #39478,154-10 Rockaway Blvd,Jamaica,11434
Gulf Express,133-44 150th St,Jamaica,11436
Cvs#2062,85-29 126th St,Kew Gardens,11415
7-eleven,154-18 Rockaway Blvd,Jamaica,11434
Cvs#2062,85-29 126th St,Kew Gardens,11415
Trade Fair #11,130-10 Metropolitan Ave,Richmond Hill,11418
2296 Keyfood Corporation,138-37 Queens Blvd,Queens,11435
Green Valley Market,138-54 84th Drive,Briarwood,11435
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Key Food - Queens Blvd,116-34 Queens Blvd,Forest Hills,11375
7-11 #21826,81-64 Lefferts Blvd,Kew Gardens,11415
Key Food #1968,87-25 Lefferts Blvd,Jamaica,11418
Adams Bagels,85-15 Main St,Jamaica,11435
Key Food #2294,79-15 Main St,Flushing,11367
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
Bp - Atlantic Avenue,134-30 Atlantic Ave,South Richmond Hill,11419
Nsa Supermarket,89-36 Sutphin Blvd,Jamaica,11435
Cvs#5830,108-07 Queens Blvd,Forest Hills,11375
Key Food - Queens Blvd,108-27 Queens Blvd,Forest Hills,11375
Food World - Jamaica,148-35 Jamaica Ave,Jamaica,11435
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
7-eleven,101-04 Metropolitan,Forest Hills,11375
